timestamp	model	prompt	content	tag	tokens_in	tokens_out	tok_per_sec	latency_ms	score	notes
2026-03-28 05:56:57	lfm2-24b	needle	alma-32	pass1	6775	146	33.5	4353		
2026-03-28 05:57:03	lfm2-24b	needle	kearon-receive-his-gift	pass1	4117	203	44.7	4545		
2026-03-28 05:57:16	lfm2-24b	summarize	alma-32	pass1	6756	788	75.9	10379		
2026-03-28 05:57:28	lfm2-24b	summarize	kearon-receive-his-gift	pass1	4098	829	77.8	10654		
2026-03-28 05:57:54	lfm2-24b	teaching	alma-32	pass1	6857	2048	85.2	24031		
2026-03-28 05:58:11	lfm2-24b	teaching	kearon-receive-his-gift	pass1	4199	1130	80.8	13988		
2026-03-28 05:58:23	lfm2-24b	titsw	alma-32	pass1	7437	809	74.1	10911		
2026-03-28 05:58:35	lfm2-24b	titsw	kearon-receive-his-gift	pass1	4779	702	75.4	9314		
2026-03-28 05:59:48	glm-4.7-flash	cross-reference	alma-32	pass1	6502	2048	51.8	39544		
2026-03-28 06:00:30	glm-4.7-flash	cross-reference	kearon-receive-his-gift	pass1	3989	2048	51	40171		
2026-03-28 06:01:11	glm-4.7-flash	deep-study	alma-32	pass1	6554	2048	51.9	39435		
2026-03-28 06:01:51	glm-4.7-flash	deep-study	kearon-receive-his-gift	pass1	4041	2048	53.6	38194		
2026-03-28 06:02:17	glm-4.7-flash	needle	alma-32	pass1	6472	1116	47.7	23417		
2026-03-28 06:02:35	glm-4.7-flash	needle	kearon-receive-his-gift	pass1	3958	716	43.8	16357		
2026-03-28 06:03:19	glm-4.7-flash	summarize	alma-32	pass1	6455	2048	49.6	41326		
2026-03-28 06:04:01	glm-4.7-flash	summarize	kearon-receive-his-gift	pass1	3942	2048	50.7	40405		
2026-03-28 06:04:45	glm-4.7-flash	teaching	alma-32	pass1	6543	2048	49.3	41518		
2026-03-28 06:05:27	glm-4.7-flash	teaching	kearon-receive-his-gift	pass1	4030	2048	50.9	40252		
2026-03-28 06:06:10	glm-4.7-flash	titsw	alma-32	pass1	7047	2048	49.5	41376		
2026-03-28 06:06:53	glm-4.7-flash	titsw	kearon-receive-his-gift	pass1	4534	2048	51	40150		
2026-03-28 06:09:01	glm-4.7-flash	cross-reference	alma-32	pass1-nothink	6506	4096	52	78736		
2026-03-28 06:10:21	glm-4.7-flash	cross-reference	kearon-receive-his-gift	pass1-nothink	3993	4096	52.8	77616		
2026-03-28 06:11:25	glm-4.7-flash	deep-study	alma-32	pass1-nothink	6558	3125	50.3	62084		
2026-03-28 06:12:45	glm-4.7-flash	deep-study	kearon-receive-his-gift	pass1-nothink	4045	4096	52.2	78445		
2026-03-28 06:13:18	glm-4.7-flash	needle	alma-32	pass1-nothink	6476	1407	46.1	30535		
2026-03-28 06:13:38	glm-4.7-flash	needle	kearon-receive-his-gift	pass1-nothink	3962	753	42.5	17727		
2026-03-28 06:14:57	glm-4.7-flash	summarize	alma-32	pass1-nothink	6459	3858	50.2	76833		
2026-03-28 06:15:52	glm-4.7-flash	summarize	kearon-receive-his-gift	pass1-nothink	3946	2641	49.6	53272		
2026-03-28 06:16:56	glm-4.7-flash	teaching	alma-32	pass1-nothink	6547	3060	49.5	61797		
2026-03-28 06:17:45	glm-4.7-flash	teaching	kearon-receive-his-gift	pass1-nothink	4034	2330	49.7	46854		
2026-03-28 06:18:48	glm-4.7-flash	titsw	alma-32	pass1-nothink	7051	3086	50.1	61589		
2026-03-28 06:19:54	glm-4.7-flash	titsw	kearon-receive-his-gift	pass1-nothink	4538	3316	52.3	63419		
2026-03-28 06:21:05	devstral-small-2	cross-reference	alma-32	pass1	6931	1032	42	24597		
2026-03-28 06:21:43	devstral-small-2	cross-reference	kearon-receive-his-gift	pass1	4225	1622	45.9	35364		
2026-03-28 06:22:24	devstral-small-2	deep-study	alma-32	pass1	6972	1703	42.8	39814		
2026-03-28 06:22:58	devstral-small-2	deep-study	kearon-receive-his-gift	pass1	4266	1359	43.1	31544		
2026-03-28 06:23:06	devstral-small-2	needle	alma-32	pass1	6884	111	18	6173		
2026-03-28 06:23:14	devstral-small-2	needle	kearon-receive-his-gift	pass1	4178	104	18.6	5583		
2026-03-28 06:23:37	devstral-small-2	summarize	alma-32	pass1	6862	743	35.7	20800		
2026-03-28 06:23:56	devstral-small-2	summarize	kearon-receive-his-gift	pass1	4156	632	35.8	17636		
2026-03-28 06:24:26	devstral-small-2	teaching	alma-32	pass1	6964	1047	37.6	27861		
2026-03-28 06:25:04	devstral-small-2	teaching	kearon-receive-his-gift	pass1	4258	1435	40	35867		
2026-03-28 06:25:24	devstral-small-2	titsw	alma-32	pass1	7604	599	33.7	17795		
2026-03-28 06:25:51	devstral-small-2	titsw	kearon-receive-his-gift	pass1	4898	970	38.2	25413		
